"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"64917","G_Shipping","1A3di(ii)","International inland waterways",2030-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"64918","G_Shipping","1A3di(ii)","International inland waterways",2030-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"64919","G_Shipping","1A3di(ii)","International inland waterways",2030-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"64920","G_Shipping","1A3di(ii)","International inland waterways",2030-01-01,"Total PAHs",NA,"Projected","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"64921","G_Shipping","1A3di(ii)","International inland waterways",2030-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"64922","G_Shipping","1A3di(ii)","International inland waterways",2030-01-01,"HCB",NA,"Projected","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"64923","G_Shipping","1A3di(ii)","International inland waterways",2030-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","International inland waterways"
"64924","G_Shipping","1A3di(ii)","International inland waterways",2030-01-01,"PCBs",NA,"Projected","z_","Fuel Combustion Activities","z_1","Transport","International inland waterways"
"64925","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"NOx
(as NO2)",54.760425685182,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64926","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"NMVOC",10.122969642666,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64927","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"SOx 
(as SO2)",5.7493884982,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64928","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"NH3",0.014788135609,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64929","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"PM2.5",1.900762672474,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64930","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"PM10",1.963466896192,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64931","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64932","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"BC",0.716387073572,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64933","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64934","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64935","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64936","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64937","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64938","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64939","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64940","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64941","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64942","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64943","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64944","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64945","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64946","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64947","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64948","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64949","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64950","G_Shipping","1A3dii","National navigation (shipping)",2030-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","National Navigation (shipping)"
"64951","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"NOx
(as NO2)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64952","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"NMVOC",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64953","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"SOx 
(as SO2)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64954","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"PM2.5",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64955","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"PM10",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64956","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64957","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"BC",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64958","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64959","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64960","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64961","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64962","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64963","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64964","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64965","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64966","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64967","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64968","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64969","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64970","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64971","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64972","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64973","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64974","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64975","I_Offroad","1A3ei","Pipeline transport",2030-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Transport","Pipeline transport"
"64976","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"NOx
(as NO2)",3.450193595691,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64977","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"NMVOC",0.465016837381,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64978","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"SOx 
(as SO2)",0.006025004397,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64979","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"NH3",0.003802429307,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64980","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"PM2.5",0.071759231856,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64981","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"PM10",0.071759231856,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64982","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64983","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"BC",0.043208892506,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64984","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64985","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64986","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64987","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64988","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64989","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64990","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64991","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64992","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64993","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64994","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64995","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64996","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64997","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64998","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"64999","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"65000","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"65001","I_Offroad","1A3eii","Other (please specify in the IIR)",2030-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A3","Transport","Other transport"
"65002","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"NOx
(as NO2)",42.862956444044,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65003","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"NMVOC",4.134092913234,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65004","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"SOx 
(as SO2)",1.525644847582,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65005","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"NH3",0.019023570267,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65006","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"PM2.5",1.384404768318,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65007","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"PM10",1.53189875034,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65008","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65009","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"BC",0.520389641002,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65010","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65011","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65012","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65013","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65014","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65015","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65016","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65017","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65018","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65019","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65020","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65021","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65022","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65023","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65024","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65025","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65026","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65027","C_OtherStationaryComb","1A4ai","Commercial/Institutional: Stationary",2030-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/Industrial stationary combustion"
"65028","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"NOx
(as NO2)",1.899777586346,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65029","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"NMVOC",0.298292809103,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65030","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"SOx 
(as SO2)",0.002132949965,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65031","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"NH3",0.000880442907,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65032","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"PM2.5",0.011254046971,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65033","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"PM10",0.011254046971,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65034","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65035","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"BC",0.006403893228,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65036","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65037","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65038","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65039","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65040","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65041","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65042","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65043","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65044","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65045","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65046","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65047","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"benzo(a) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65048","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"benzo(b) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65049","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"benzo(k) fluoranthene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65050","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65051","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"Total PAHs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65052","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"HCB",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65053","I_Offroad","1A4aii","Commercial/Institutional: Mobile",2030-01-01,"PCBs",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Commercial/institutional: Mobile"
"65054","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"NOx
(as NO2)",22.986161488218,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65055","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"NMVOC",26.525463072448,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65056","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"SOx 
(as SO2)",12.726979656534,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65057","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"NH3",0.338402079571,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65058","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"PM2.5",10.587972031956,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65059","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"PM10",10.884017077943,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65060","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"TSP",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65061","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"BC",1.959220866243,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65062","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"CO",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65063","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"Pb",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65064","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"Cd",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65065","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"Hg",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65066","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"As",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65067","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"Cr",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65068","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"Cu",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65069","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"Ni",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65070","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"Se",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
"65071","C_OtherStationaryComb","1A4bi","Residential: Stationary",2030-01-01,"Zn",NA,"Projected","1A","Fuel Combustion Activities","1A4","Other Sectors","Residential stationary combustion"
